gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y
0.15086913,0.04465446,0.32569253,0.4010958,0.15152678,0.07260224,-0.016924985,-0.2219922
0.1508121,0.0442099,0.32562816,0.40101913,0.1505318,0.07253809,-0.016580082,-0.22146988
0.15075554,0.043766316,0.3255515,0.40094244,0.14953682,0.07247394,-0.016241543,-0.22093663
0.15069489,0.043322623,0.32548758,0.40086576,0.14854184,0.072409794,-0.015886791,-0.2204155
0.15063201,0.0428797,0.325425,0.40078908,0.14754686,0.072345644,-0.015526161,-0.21989603
0.15056728,0.04243706,0.32536355,0.4007124,0.14655188,0.072281495,-0.015160494,-0.21937793
0.15050049,0.041994814,0.32530352,0.40063572,0.1455569,0.072217345,-0.01478868,-0.21886162
0.15044388,0.041556228,0.3252824,0.40055904,0.14456192,0.072153196,-0.014293052,-0.21838546
0.150498,0.041147783,0.32556823,0.40048236,0.14356694,0.072089046,-0.0128089115,-0.21822338
0.15066126,0.040771596,0.32596952,0.40040568,0.14257196,0.0720249,-0.010844208,-0.2181659
0.15082711,0.04039783,0.326254,0.400329,0.14157698,0.07196075,-0.00918626,-0.21797884
0.15096304,0.040015943,0.32647797,0.4002523,0.140582,0.0718966,-0.007736534,-0.21772896
0.15107062,0.039625384,0.32670635,0.40017563,0.13958701,0.07183245,-0.0063073263,-0.21748552
0.15122387,0.039245594,0.3270132,0.40009895,0.13859203,0.0717683,-0.0046154037,-0.2173092
0.15134136,0.038857616,0.32723597,0.40002227,0.13759705,0.07170415,-0.0031996146,-0.21705002
0.1514656,0.03847011,0.32747772,0.3999456,0.13660207,0.07164,-0.0017262846,-0.2168045
0.15158598,0.038081605,0.32770458,0.3998689,0.1356071,0.07157585,-0.0002995208,-0.21654144
0.15169963,0.03769117,0.32792068,0.39979222,0.13461211,0.0715117,0.0010874271,-0.21626553
0.15181519,0.037300806,0.32813844,0.39971554,0.13361713,0.07144755,0.0024809018,-0.21598774
0.15192464,0.03690899,0.3283432,0.39963886,0.13262215,0.0713834,0.003829375,-0.21569543
0.15203306,0.03651638,0.32854617,0.39956218,0.13162717,0.07131925,0.0051707625,-0.21539885
0.1521388,0.036123328,0.32874218,0.3994855,0.13063219,0.0712551,0.006489381,-0.21509328
0.15224141,0.035729162,0.32893205,0.39940882,0.12963721,0.07119095,0.007786289,-0.21477999
0.15234263,0.03533459,0.32911745,0.39933214,0.12864223,0.071126804,0.009070434,-0.21446028
0.15244207,0.034939628,0.32929888,0.39925545,0.12764725,0.071062654,0.010339454,-0.21413483
0.15253752,0.034543555,0.32947293,0.39917877,0.12665227,0.070998505,0.011582635,-0.21380107
0.15263227,0.03414728,0.3296454,0.3991021,0.12565729,0.070934355,0.012819968,-0.21346377
0.15272354,0.03375024,0.32981142,0.3990254,0.1246623,0.070870206,0.014034957,-0.21311921
0.15281358,0.033352688,0.3299748,0.39894873,0.123667315,0.070806056,0.015240572,-0.21277049
0.15290129,0.032954838,0.3301332,0.39887205,0.12267233,0.07074191,0.016429774,-0.21241584
0.15298653,0.03255616,0.33028707,0.39879537,0.12167734,0.07067776,0.017603502,-0.21205595
0.15307069,0.03215747,0.33043855,0.39871868,0.12068235,0.07061361,0.018768601,-0.21169224
0.1531517,0.031757988,0.33058438,0.398642,0.11968736,0.07054946,0.019914754,-0.21132255
0.15323174,0.03135832,0.33072823,0.39856532,0.118692376,0.07048531,0.021053627,-0.2109496
0.15330963,0.030958144,0.3308664,0.39848864,0.11769739,0.07042116,0.022176541,-0.21057081
0.15338641,0.030557876,0.3310031,0.39841196,0.1167024,0.07035701,0.023292676,-0.21018934
0.15345985,0.030156791,0.33113444,0.39833528,0.11570741,0.07029286,0.02438949,-0.2098026
0.15353294,0.029755766,0.33126456,0.3982586,0.114712425,0.07022871,0.025483303,-0.20941335
0.15360263,0.029354172,0.3313889,0.39818192,0.11371744,0.07016456,0.026557446,-0.20901869
0.15367205,0.028952312,0.33151296,0.39810523,0.11272245,0.07010041,0.027629837,-0.20862253
0.1537388,0.028550152,0.331632,0.39802855,0.11172746,0.07003626,0.02868615,-0.2082215
0.15380417,0.028147858,0.3317491,0.39795187,0.11073247,0.06997211,0.02973535,-0.2078178
0.15386774,0.02774518,0.33186278,0.3978752,0.109737486,0.06990796,0.030773893,-0.20741063
0.15392974,0.027342312,0.33197385,0.3977985,0.1087425,0.069843814,0.031803377,-0.20700045
0.15399037,0.026939254,0.3320826,0.39772183,0.10774751,0.069779664,0.032825038,-0.20658764
0.15404859,0.026535682,0.33218667,0.39764515,0.10675252,0.069715515,0.033833534,-0.20617059
0.15410677,0.026132252,0.3322915,0.39756846,0.105757535,0.069651365,0.03484217,-0.2057529
0.15416092,0.02572827,0.33238918,0.39749178,0.10476255,0.069587216,0.03582854,-0.2053296
0.15421674,0.02532456,0.33249,0.3974151,0.10376756,0.06952307,0.03682425,-0.20490715
0.15426706,0.024920143,0.33258146,0.39733842,0.10277257,0.06945892,0.037790284,-0.20447795
0.15432017,0.024516005,0.33267856,0.39726174,0.10177758,0.06939477,0.038773313,-0.20405138
0.15436739,0.024111174,0.33276528,0.39718506,0.100782596,0.06933062,0.03972356,-0.20361736
0.15441743,0.023706682,0.33285755,0.39710838,0.09978761,0.06926647,0.040691428,-0.20318593
0.15446126,0.023301542,0.33293906,0.3970317,0.09879262,0.06920232,0.04162498,-0.20274705
0.15450849,0.022896761,0.3330278,0.396955,0.09779763,0.06913817,0.0425807,-0.20231183
0.15454964,0.022491401,0.33310473,0.39687833,0.096802644,0.06907402,0.043500483,-0.20186853
0.15459387,0.022086328,0.33318794,0.39680165,0.09580766,0.06900987,0.044440538,-0.20142809
0.15463303,0.021680817,0.33326218,0.39672497,0.09481267,0.06894572,0.045351483,-0.2009817
0.15467326,0.021275444,0.33333972,0.3966483,0.09381768,0.06888157,0.046272397,-0.2005366
0.15471022,0.020869814,0.33341116,0.3965716,0.09282269,0.06881742,0.047174692,-0.20008712
0.15474828,0.02046439,0.33348426,0.39649493,0.091827706,0.06875327,0.04808297,-0.1996378
0.15478076,0.020058366,0.33354944,0.39641824,0.09083272,0.06868912,0.04896529,-0.19918355
0.15481777,0.019652806,0.33362326,0.39634156,0.08983773,0.06862497,0.049874224,-0.19873354
0.15484591,0.019246543,0.3336813,0.39626488,0.08884274,0.068560824,0.05073504,-0.19827396
0.15488094,0.018840862,0.33375368,0.3961882,0.087847754,0.068496674,0.05163922,-0.1978219
0.15490653,0.018434566,0.33380792,0.39611152,0.08685277,0.068432525,0.052488796,-0.19735901
0.1549386,0.018028706,0.33387634,0.39603484,0.08585778,0.068368375,0.053380586,-0.19690359
0.154962,0.017622327,0.33392686,0.39595816,0.08486279,0.068304226,0.05422069,-0.19643752
0.15499125,0.017216401,0.33399096,0.39588147,0.0838678,0.06824008,0.055100158,-0.19597852
0.15501274,0.0168099,0.33403897,0.3958048,0.082872815,0.06817593,0.055932265,-0.1955101
0.15503755,0.01640369,0.33409637,0.3957281,0.08187783,0.06811178,0.05679119,-0.19504635
0.1550583,0.015997427,0.33414486,0.39565143,0.08088284,0.06804763,0.057624783,-0.1945773
0.15507852,0.015591102,0.33419478,0.39557475,0.07988785,0.06798348,0.05846179,-0.19410871
0.15509817,0.0151847545,0.3342435,0.39549807,0.078892864,0.06791933,0.05929585,-0.193639
0.15511452,0.014778299,0.3342872,0.3954214,0.07789788,0.06785518,0.060114976,-0.19316623
0.15513197,0.014372002,0.3343346,0.3953447,0.07690289,0.06779103,0.060944773,-0.19269498
0.15514593,0.013965463,0.33437517,0.39526802,0.0759079,0.06772688,0.061754975,-0.19221982
0.15516,0.013559066,0.3344182,0.39519134,0.07491291,0.06766273,0.06257181,-0.19174558
0.15517242,0.013152811,0.3344568,0.39511466,0.073917925,0.06759858,0.06337869,-0.19126837
0.15518369,0.012746376,0.33449557,0.39503798,0.07292294,0.06753443,0.06418367,-0.19079125
0.1551937,0.012340066,0.33453214,0.3949613,0.07192795,0.06747028,0.06498337,-0.19031256
0.15520234,0.011933755,0.33456713,0.39488462,0.07093296,0.06740613,0.06577866,-0.18983269
0.15520939,0.011527465,0.33460063,0.39480793,0.069937974,0.06734198,0.06656963,-0.18935186
0.15521571,0.011121172,0.33463347,0.39473125,0.06894299,0.067277834,0.06735875,-0.18887046
0.1552205,0.0107148215,0.33466423,0.39465457,0.067948,0.06721368,0.06814226,-0.18838772
0.1552238,0.010308679,0.33469385,0.3945779,0.06695301,0.06714953,0.06892249,-0.18790416
0.15522672,0.0099026,0.33472311,0.3945012,0.06595802,0.06708538,0.069702536,-0.18742007
0.1552274,0.009496364,0.3347493,0.39442453,0.064963035,0.06702123,0.070473686,-0.18693438
0.15522763,0.009090351,0.33477652,0.39434785,0.06396805,0.06695708,0.07124764,-0.18644887
0.15522613,0.008684381,0.33480006,0.39427117,0.06297306,0.06689293,0.07201326,-0.18596119
0.15522416,0.008278417,0.33482468,0.39419448,0.061978072,0.06682878,0.072780654,-0.18547398
0.15521985,0.007872421,0.3348459,0.3941178,0.060983084,0.06676463,0.073539265,-0.18498486
0.15521276,0.007466632,0.33487377,0.39404112,0.059988096,0.06670048,0.074311584,-0.18449925
0.15523222,0.0070612687,0.33495173,0.39396444,0.05899311,0.06663633,0.075222544,-0.18403625
0.15523651,0.006655978,0.33494505,0.39388776,0.05799812,0.06657218,0.07592392,-0.18352988
0.15522692,0.0062504797,0.33492017,0.39381108,0.057003133,0.06650803,0.076573014,-0.1830158
0.15520552,0.0058442727,0.33492148,0.3937344,0.056008145,0.06644388,0.07727409,-0.18251689
0.15522657,0.00543895,0.33501706,0.3936577,0.055013157,0.06637973,0.07822868,-0.18206105
0.15523311,0.005033328,0.33500707,0.39358103,0.05401817,0.066315584,0.07892429,-0.1815509
0.15523541,0.0046267463,0.3349702,0.39350435,0.05302318,0.066251434,0.07955231,-0.18102638
0.1552348,0.0042204875,0.33492556,0.39342767,0.052028194,0.066187285,0.080162115,-0.18049847
0.15523244,0.0038142903,0.33488005,0.393351,0.051033206,0.066123135,0.08077057,-0.17997082
0.15522541,0.0034092525,0.33484447,0.3932743,0.05003822,0.066058986,0.08140369,-0.17945069
0.15521018,0.0030047093,0.3348141,0.39319763,0.04904323,0.06599484,0.08204692,-0.17893524
0.15518354,0.00260021,0.33480084,0.39312094,0.048048243,0.06593069,0.08272254,-0.17842987
0.15518187,0.002195548,0.33485505,0.39304426,0.047053255,0.06586654,0.083569735,-0.17795481
0.1551705,0.001791345,0.3348532,0.39296758,0.046058267,0.06580239,0.0842841,-0.17745307
0.15515015,0.001387371,0.33483422,0.3928909,0.04506328,0.06573824,0.08495381,-0.17694363
0.15511844,0.0009830471,0.33482876,0.39281422,0.04406829,0.06567409,0.08564669,-0.17644197
0.15511875,0.00057825964,0.33489656,0.39273754,0.043073304,0.06560994,0.08652693,-0.17597169
0.15511025,0.00017336663,0.3348823,0.39266086,0.042078316,0.06554579,0.087214656,-0.17546166
0.15509836,-0.00023217889,0.33483967,0.39258417,0.04108333,0.06548164,0.0878343,-0.1749369
0.15508488,-0.00063792104,0.33479482,0.3925075,0.04008834,0.06541749,0.0884484,-0.17441146
0.15507005,-0.0010434323,0.33474758,0.3924308,0.039093353,0.06535334,0.089057714,-0.17388512
0.1550545,-0.0014491363,0.33470106,0.39235413,0.038098365,0.06528919,0.08966945,-0.17335932
0.15503918,-0.0018540141,0.33465698,0.39227745,0.037103377,0.06522504,0.09029007,-0.17283574
0.15502267,-0.0022588726,0.33461085,0.39220077,0.03610839,0.06516089,0.090906814,-0.17231132
0.1550058,-0.0026629816,0.3345661,0.3921241,0.0351134,0.06509674,0.0915306,-0.1717891
0.15498842,-0.003067033,0.33452365,0.3920474,0.034118414,0.065032594,0.09216034,-0.17126802
0.15497065,-0.0034709778,0.3344833,0.39197072,0.033123426,0.064968444,0.09279604,-0.17074835
0.15495244,-0.0038751503,0.3344458,0.39189404,0.03212844,0.064904295,0.09343829,-0.17023018
0.15493356,-0.0042791557,0.33441105,0.39181736,0.03113345,0.064840145,0.09408778,-0.16971332
0.1549143,-0.004683267,0.33437932,0.39174068,0.030138463,0.064775996,0.09474431,-0.16919822
0.15489475,-0.005087268,0.33434987,0.391664,0.029143475,0.06471185,0.095406845,-0.16868418
0.15487485,-0.00549137,0.3343233,0.39158732,0.028148487,0.0646477,0.096076354,-0.16817135
0.1548547,-0.005895393,0.33429965,0.39151064,0.0271535,0.06458355,0.09675363,-0.1676604
0.15483397,-0.006299582,0.33428007,0.39143395,0.026158512,0.0645194,0.09743885,-0.16715115
0.15481314,-0.0067035425,0.33426276,0.39135727,0.025163524,0.06445525,0.09813114,-0.16664319
0.15479301,-0.0071096746,0.3342462,0.3912806,0.024168536,0.0643911,0.09881789,-0.16613199
0.15477364,-0.007519133,0.33421332,0.3912039,0.023173548,0.06432695,0.09945922,-0.16560908
0.15482797,-0.00793728,0.33427665,0.39112723,0.02217856,0.0642628,0.10032913,-0.16511461
0.15495782,-0.008355804,0.33440733,0.39105055,0.021183573,0.06419865,0.10139442,-0.16464764
0.15510638,-0.008770251,0.33449194,0.39097387,0.020188585,0.0641345,0.10239037,-0.16416734
0.1552587,-0.009185672,0.3345646,0.39089718,0.019193597,0.06407035,0.103359826,-0.16368099
0.15541108,-0.009602079,0.3346335,0.3908205,0.01819861,0.0640062,0.10431961,-0.1631929
0.15556368,-0.0100192735,0.33469898,0.39074382,0.017203622,0.06394205,0.10526964,-0.16270337
0.15571944,-0.0104373405,0.33475095,0.39066714,0.016208634,0.0638779,0.106197536,-0.16220674
0.15587364,-0.01085638,0.33480492,0.39059046,0.015213647,0.06381375,0.10712278,-0.16171183
0.15602772,-0.01127625,0.33485615,0.39051378,0.01421866,0.063749604,0.108040154,-0.16121589
0.15618192,-0.011697093,0.3349034,0.3904371,0.013223673,0.063685454,0.108947515,-0.16071835
0.15633626,-0.012118895,0.3349472,0.39036041,0.012228686,0.063621305,0.10984577,-0.1602196
0.15649053,-0.012541711,0.33498758,0.39028373,0.0112336995,0.063557155,0.110734984,-0.15971966
0.15664482,-0.01296536,0.3350243,0.39020705,0.010238713,0.063493006,0.11161508,-0.15921824
0.15679905,-0.013389968,0.33505812,0.39013037,0.009243726,0.06342886,0.11248703,-0.1587161
0.15695314,-0.013815568,0.335089,0.3900537,0.008248739,0.06336471,0.11335071,-0.15821308
0.15711129,-0.014242075,0.33510065,0.389977,0.007253752,0.06330056,0.114187665,-0.15769985
0.15726788,-0.014669536,0.33511388,0.38990033,0.0062587652,0.06323641,0.115022466,-0.1571882
0.15742187,-0.015098085,0.33513224,0.38982365,0.0052637784,0.06317226,0.11585943,-0.1566805
0.15757586,-0.015527658,0.33514726,0.38974696,0.0042687915,0.06310811,0.11668761,-0.1561719
0.1577297,-0.015958063,0.33515915,0.38967028,0.0032738047,0.06304396,0.117507786,-0.1556626
0.15788332,-0.016389577,0.33516788,0.3895936,0.0022788176,0.06297981,0.118319675,-0.15515248
0.15803674,-0.016822107,0.3351736,0.38951692,0.0012838304,0.06291566,0.119123586,-0.15464187
0.15819004,-0.017255582,0.33517596,0.38944024,0.0002888433,0.06285151,0.11991907,-0.15413047
0.15834323,-0.017689917,0.3351747,0.38936356,-0.00070614374,0.06278736,0.12070589,-0.15361817
0.15850097,-0.018125895,0.33515218,0.38928688,-0.0017011308,0.06272321,0.12146387,-0.15309548
0.15865661,-0.01856273,0.3351327,0.3892102,-0.0026961179,0.06265906,0.12222162,-0.15257543
0.15880994,-0.019000242,0.33511806,0.3891335,-0.0036911052,0.06259491,0.12298129,-0.15205927
0.15896319,-0.019438852,0.33509976,0.38905683,-0.004686092,0.06253076,0.12373223,-0.15154254
0.15911631,-0.01987845,0.33507803,0.38898015,-0.005681079,0.062466614,0.124474846,-0.15102518
0.15926912,-0.020319065,0.33505335,0.38890347,-0.0066760657,0.06240246,0.12520972,-0.15050767
0.1594218,-0.020760776,0.33502498,0.3888268,-0.0076710526,0.062338307,0.12593621,-0.14998955
0.15957421,-0.021203395,0.33499348,0.3887501,-0.008666039,0.062274154,0.12665486,-0.14947107
0.15972655,-0.021647256,0.33495823,0.38867342,-0.009661026,0.06221,0.12736498,-0.14895219
0.15988405,-0.022092657,0.33489692,0.38859674,-0.010656013,0.062145848,0.12804158,-0.14842077
0.16003856,-0.022539046,0.3348425,0.38852006,-0.011651,0.062081695,0.12872282,-0.14789425
0.16019057,-0.022985924,0.3347934,0.38844338,-0.012645987,0.06201754,0.12940693,-0.14737198
0.16034243,-0.023434013,0.33474037,0.3883667,-0.013640974,0.06195339,0.13008249,-0.14684926
0.16049396,-0.023883142,0.33468434,0.38829002,-0.014635961,0.061889235,0.13075085,-0.14632638
0.1606451,-0.02433317,0.3346258,0.38821334,-0.015630947,0.06182508,0.13141266,-0.14580369
0.16079591,-0.02478442,0.3345639,0.38813666,-0.016625935,0.06176093,0.13206688,-0.14528076
0.16094625,-0.02523667,0.3344985,0.38805997,-0.017620923,0.061696775,0.13271344,-0.14475761
0.1610963,-0.025689892,0.33443022,0.3879833,-0.01861591,0.061632622,0.13335295,-0.14423457
0.16125683,-0.026142782,0.3343171,0.3879066,-0.019610899,0.06156847,0.13394971,-0.14369652
0.16142666,-0.026597636,0.3341884,0.38782993,-0.020605886,0.061504316,0.13450767,-0.14316504
0.16159467,-0.02705155,0.33406052,0.38775325,-0.021600874,0.061440162,0.13507544,-0.14263843
0.16175026,-0.02750777,0.33395812,0.38767657,-0.022595862,0.06137601,0.13567063,-0.1421144
0.16189775,-0.027967026,0.33386996,0.3875999,-0.02359085,0.061311856,0.13627236,-0.14158882
0.16204631,-0.028427005,0.33377478,0.3875232,-0.024585837,0.061247703,0.13686365,-0.14106339
0.16219178,-0.028888315,0.33368286,0.38744652,-0.025580825,0.06118355,0.1374561,-0.14053874
0.16233784,-0.029350737,0.33358508,0.38736984,-0.026575813,0.061119396,0.13803908,-0.1400144
0.16248603,-0.029814288,0.3334411,0.38729316,-0.0275708,0.061055243,0.13856165,-0.13946956
0.16255248,-0.030264484,0.3329925,0.38721648,-0.028565789,0.06099109,0.13847348,-0.1388697
0.16258933,-0.030712664,0.33264732,0.3871398,-0.029560776,0.060926937,0.13855278,-0.13829035
0.16266476,-0.031169018,0.332674,0.38706312,-0.030555762,0.060862783,0.13932264,-0.13779615
0.16276416,-0.031628817,0.33264646,0.38698643,-0.03155075,0.06079863,0.14001295,-0.13729188
0.16287887,-0.03209254,0.33259737,0.38690975,-0.032545738,0.060734477,0.14066839,-0.136781
0.16299628,-0.03255754,0.33253655,0.38683307,-0.033540726,0.060670324,0.14130375,-0.13626832
0.16311558,-0.033023786,0.33246502,0.3867564,-0.034535713,0.06060617,0.14192048,-0.13575375
0.16323598,-0.03349139,0.3323842,0.3866797,-0.0355307,0.060542017,0.14252073,-0.13523786
0.16336259,-0.03396081,0.33225906,0.38660303,-0.03652569,0.060477864,0.14306644,-0.13470326
0.16344528,-0.034419373,0.33182037,0.38652635,-0.037520677,0.06041371,0.143043,-0.13412005
0.16348156,-0.034871574,0.3313739,0.38644966,-0.038515665,0.060349558,0.1429825,-0.1335332
0.16354561,-0.035333272,0.33133784,0.38637298,-0.039510652,0.060285404,0.14363483,-0.13302952
0.16363369,-0.035798993,0.33126092,0.3862963,-0.04050564,0.06022125,0.14423516,-0.13252
0.1637399,-0.03626985,0.3311722,0.38621962,-0.041500628,0.060157098,0.1448193,-0.13200624
0.16384903,-0.0367427,0.33107144,0.38614294,-0.042495616,0.060092945,0.14538127,-0.13148908
0.1639368,-0.03720866,0.330713,0.38606626,-0.043490604,0.06002879,0.14551127,-0.13092741
0.16397959,-0.037666984,0.3302058,0.38598958,-0.04448559,0.05996464,0.14538193,-0.13032563
0.16405566,-0.0381372,0.3299615,0.3859129,-0.04548058,0.059900485,0.14569154,-0.12977436
0.1641496,-0.038609885,0.32973823,0.3858362,-0.046475567,0.05983633,0.14605466,-0.12923627
0.1642072,-0.03907382,0.32925695,0.38575953,-0.047470555,0.05977218,0.14598198,-0.12864643
0.16422985,-0.03953223,0.32882538,0.38568285,-0.048465542,0.059708025,0.14598015,-0.12806682
0.16428122,-0.040000178,0.32879642,0.38560617,-0.04946053,0.059643872,0.14664572,-0.12757339
0.16435033,-0.040470958,0.32868847,0.3855295,-0.050455518,0.05957972,0.14719652,-0.1270661
0.16440654,-0.040941693,0.32870415,0.3854528,-0.051450506,0.059515566,0.14789501,-0.12660591
0.16447589,-0.041415352,0.32868737,0.38537613,-0.052445494,0.059451412,0.1485321,-0.12614939
0.1645619,-0.041894495,0.32865483,0.38529944,-0.05344048,0.05938726,0.14913844,-0.12569126
0.16462821,-0.042369135,0.3284584,0.38522276,-0.05443547,0.059323106,0.14946896,-0.12520476
0.16473098,-0.042589083,0.32814065,0.38514608,-0.055430457,0.059258953,0.1496767,-0.12465918
0.16499786,-0.042399216,0.32807553,0.3850694,-0.056425445,0.0591948,0.15040231,-0.12407988
0.16531646,-0.042024452,0.32803035,0.38499272,-0.057420433,0.059130646,0.15119325,-0.12345838
0.16563475,-0.041645724,0.327985,0.38491604,-0.05841542,0.059066493,0.15198833,-0.12283172
0.16595195,-0.04126549,0.32793972,0.38483936,-0.05941041,0.05900234,0.1527884,-0.122201115
0.16626827,-0.040883783,0.32789442,0.38476267,-0.060405396,0.058938187,0.1535933,-0.12156665
