grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.37986752,0.086065724,0.49973238,0.57225966,0.05053509,0.5166362,0.047170210629701614,-0.0030298084020614624,0.32261377573013306,-85.24927010472703,0.031181383486936495
0.38395295,0.08150002,0.49801922,0.5753838,0.04453949,0.5138815,0.04590946063399315,-0.003542989492416382,0.3217151463031769,-85.04372424675725,0.03164439833269182
0.3880399,0.07666202,0.49626535,0.5785079,0.038543887,0.5111268,0.04431748017668724,-0.004255771636962891,0.32074490189552307,-84.99187400216533,0.032158926924927445
0.3919965,0.07154368,0.49441984,0.58163214,0.032548286,0.5083721,0.04241669550538063,-0.00521792471408844,0.31981751322746277,-84.95441220044768,0.032530673832817686
0.3956898,0.06614291,0.49258563,0.58475626,0.026552688,0.50561744,0.04022722318768501,-0.006289303302764893,0.3191721439361572,-84.92734604870667,0.03279926097376839
0.3990445,0.0604722,0.49089327,0.5878805,0.02055709,0.50286275,0.03776586428284645,-0.007323846220970154,0.3189874291419983,-84.90779075407379,0.03299331518310527
0.40202284,0.054555807,0.48946828,0.5910046,0.014561494,0.50010806,0.03505149856209755,-0.008190304040908813,0.3193915784358978,-78.91607921952148,0.034088961385853225
0.40458733,0.04858245,0.48841712,0.5941287,0.008565896,0.49735337,0.032336458563804626,-0.00876741111278534,0.3204789459705353,-74.58706763580743,0.034880565767338625
0.4069475,0.042500954,0.48798788,0.59725296,0.0025702983,0.4945987,0.029489971697330475,-0.008889943361282349,0.3221178948879242,-71.45935676657403,0.03545249993296183
0.4091077,0.03625309,0.48857546,0.6003771,-0.003425299,0.491844,0.026413682848215103,-0.00811050832271576,0.3246285915374756,-69.1995856635529,0.035865722367624586
0.41101447,0.029849485,0.49013597,0.6035013,-0.009420895,0.4890893,0.023115552961826324,-0.006477236747741699,0.32805541157722473,-71.70982131081026,0.036445722186780175
0.41261828,0.023308031,0.4923642,0.60662544,-0.015416493,0.48633462,0.01960897259414196,-0.004327625036239624,0.3322322964668274,-73.5234665659537,0.03686477205612009
0.41393453,0.016655875,0.494838,0.60974956,-0.021412088,0.48357993,0.015912814065814018,-0.0021060705184936523,0.3368318974971771,-74.83382526279485,0.03716753558671818
0.41504005,0.009970363,0.49710155,0.6128738,-0.027407682,0.48082525,0.012119730934500694,-0.00028039515018463135,0.34142982959747314,-75.78055942126257,0.0373862822375753
0.4160358,0.003615121,0.49879864,0.6159979,-0.033403277,0.47807056,0.008754895068705082,0.0008090436458587646,0.3456370532512665,-75.01072771129473,0.03808650304609907
0.41708797,-0.0020981901,0.49970996,0.61912215,-0.039398864,0.47531587,0.006283396389335394,0.0009805411100387573,0.3491179645061493,-74.45452430084298,0.03859241258025749
0.4183947,-0.0071219876,0.49976504,0.62224627,-0.04539445,0.47256118,0.0047968244180083275,0.0002241283655166626,0.35164088010787964,-74.05266733679157,0.03895793221868695
0.42010596,-0.011647773,0.4990032,0.6253704,-0.051390037,0.4698065,0.0040372745133936405,-0.0013608038425445557,0.35311248898506165,-73.76232568026444,0.039222020157452235
0.42226118,-0.01599127,0.4976043,0.6284946,-0.057385623,0.4670518,0.0035595186054706573,-0.0035491883754730225,0.35364770889282227,-73.76232568026444,0.039222020157452235
0.42478973,-0.020452674,0.49592093,0.63161874,-0.06338121,0.46429712,0.002931267488747835,-0.0058816224336624146,0.3536390960216522,-73.76232568026444,0.039222020157452235
0.42757717,-0.025205106,0.49432248,0.63474286,-0.0693768,0.46154243,0.001903538592159748,-0.007882669568061829,0.35354551672935486,-73.76232568026444,0.039222020157452235
0.43053195,-0.030256946,0.49301156,0.6378671,-0.07537238,0.45878774,0.0004684621235355735,-0.009326547384262085,0.3536376357078552,-73.76232568026444,0.039222020157452235
0.43358985,-0.03550323,0.49202165,0.6397743,-0.07903254,0.45710605,-0.003442884422838688,-0.010082051157951355,0.35225483775138855,-76.02058146761173,0.0388491889511588
0.43665305,-0.04079763,0.49127117,0.64168155,-0.0826927,0.45542437,-0.0073604341596364975,-0.010307073593139648,0.3511897325515747,-77.65217127397017,0.03857981840461178
0.4392078,-0.045278203,0.49025625,0.6435888,-0.086352855,0.45374268,-0.01010097935795784,-0.010650202631950378,0.3505820631980896,-78.83099490906412,0.03838519818473157
0.4415096,-0.048285667,0.4887187,0.645496,-0.09001301,0.452061,-0.010697107762098312,-0.011370956897735596,0.34996116161346436,-79.6826949854195,0.038244585075868115
0.4440071,-0.04977664,0.4868778,0.64740324,-0.09367317,0.4503793,-0.009038318879902363,-0.012072697281837463,0.3491141200065613,-72.0798976707708,0.04080061252469402
0.44679925,-0.050265327,0.48501712,0.64931047,-0.09733333,0.44869763,-0.005868738982826471,-0.012421071529388428,0.34819185733795166,-66.58687661093713,0.04264734235647073
0.44981018,-0.051167656,0.48291954,0.6512177,-0.100993484,0.44701594,-0.0032591032795608044,-0.01319168508052826,0.34670957922935486,-62.61816889520728,0.04398160465992941
0.45283344,-0.05307215,0.4809655,0.6531249,-0.10465364,0.44533426,-0.002084331354126334,-0.01403072476387024,0.3451588749885559,-59.750777570592476,0.0449456091741783
0.45569164,-0.05593773,0.47959214,0.65503216,-0.1083138,0.44365257,-0.0023012240417301655,-0.014437034726142883,0.34414100646972656,-55.489980047850906,0.045392223626868324
0.4583171,-0.05963866,0.47907662,0.6569394,-0.111973956,0.44197088,-0.00373075227253139,-0.014096155762672424,0.343997597694397,-52.41155383767013,0.04571490256893686
0.4607237,-0.06406303,0.47947276,0.6588466,-0.11563411,0.4402892,-0.006205275189131498,-0.012915655970573425,0.3447903096675873,-50.18739090081451,0.04594803810458138
0.4629131,-0.069106996,0.48053864,0.66075385,-0.11929427,0.4386075,-0.009573408402502537,-0.011131122708320618,0.3463185131549835,-48.58043317893633,0.04611647852908454
0.46490508,-0.07430023,0.4815989,0.6626611,-0.12295443,0.43692583,-0.013164415955543518,-0.009463131427764893,0.3479854464530945,-37.080775492084314,0.0488103210370021
0.46685508,-0.07913539,0.48182893,0.6645683,-0.12661457,0.4352442,-0.01623142883181572,-0.008730858564376831,0.34894850850105286,-28.772272813333732,0.050756622248972524
0.46889597,-0.08345009,0.4807158,0.66647553,-0.13027471,0.43356252,-0.018519878387451172,-0.009396016597747803,0.34865280985832214,-22.769379627936438,0.05216282487462115
0.47110206,-0.087379515,0.47825277,0.66838276,-0.13393486,0.4318809,-0.02020358107984066,-0.011367440223693848,0.34703320264816284,-18.43228930148689,0.05317880627165229
0.47349346,-0.09121744,0.47483695,0.67029,-0.137595,0.43019927,-0.021687915548682213,-0.01410752534866333,0.34444013237953186,-25.848994062663156,0.05099733391495664
0.47596246,-0.09524101,0.47110695,0.6721972,-0.14125514,0.42851764,-0.02338375523686409,-0.016917988657951355,0.3415512442588806,-31.20756325261301,0.049421220137244024
0.47837606,-0.09952013,0.4677158,0.67410445,-0.14491528,0.426836,-0.025420866906642914,-0.019193783402442932,0.33907487988471985,-35.079129492351775,0.048282477932846665
0.4806999,-0.10390329,0.46504268,0.6760117,-0.14857543,0.4251544,-0.027598710730671883,-0.020630985498428345,0.33738869428634644,-37.87633610056304,0.04745973669016957
0.48297626,-0.10817726,0.46309435,0.6779189,-0.15223557,0.42347276,-0.02961362712085247,-0.021278992295265198,0.33646300435066223,-39.201290181608314,0.04840295643764946
0.48524415,-0.112199016,0.461623,0.67982614,-0.15589571,0.42179114,-0.031261228024959564,-0.02143000066280365,0.3360269069671631,-40.15856950516353,0.049084432705203684
0.4874987,-0.115927905,0.46031553,0.68173337,-0.15955585,0.42010945,-0.03249206393957138,-0.021441251039505005,0.3357805609703064,-40.85020381643216,0.04957679930851161
0.48969978,-0.11939628,0.45893306,0.6836406,-0.16321597,0.41842782,-0.033367983996868134,-0.02159792184829712,0.33551687002182007,-41.349909606323756,0.04993253417940159
0.49180323,-0.1226663,0.4573745,0.6855478,-0.16687608,0.4167462,-0.03399277105927467,-0.022032886743545532,0.3351646065711975,-46.161611515304884,0.04839004812977705
0.4937837,-0.1257917,0.4556569,0.68745506,-0.17053619,0.41506457,-0.03445212543010712,-0.022747308015823364,0.33474960923194885,-49.63806614454374,0.047275601958923316
0.49564007,-0.12881035,0.45387337,0.6893623,-0.1741963,0.41338295,-0.03480160981416702,-0.023644044995307922,0.3343583643436432,-52.149804614168815,0.04647041460048149
0.4973827,-0.13174298,0.45213038,0.6912695,-0.17785642,0.41170132,-0.0350685641169548,-0.02460804581642151,0.33408376574516296,-53.96453565847293,0.04588866673400728
0.49902982,-0.13459931,0.45050567,0.69317675,-0.1815165,0.4100197,-0.03526211529970169,-0.025550290942192078,0.3339865505695343,-47.57575399728708,0.047023828976339166
0.50060457,-0.1373834,0.44902986,0.695084,-0.18517658,0.40833807,-0.03538079559803009,-0.026426956057548523,0.3340793251991272,-42.95985924708031,0.04784398369642396
0.50214326,-0.14010581,0.44769505,0.6969912,-0.18883666,0.40665644,-0.03542830049991608,-0.027218565344810486,0.33432984352111816,-39.62487529005591,0.048436545481685224
0.5036688,-0.14278826,0.44645524,0.6988983,-0.19249672,0.40497482,-0.035425521433353424,-0.027948781847953796,0.33467814326286316,-37.21534938110578,0.04886467137153649
0.5051855,-0.14546408,0.44525707,0.7008054,-0.19615674,0.4032932,-0.03541542962193489,-0.02865813672542572,0.33507034182548523,-42.02175775217342,0.047827373986240186
0.5066927,-0.14816462,0.44406062,0.70271254,-0.19981673,0.40161157,-0.035440072417259216,-0.029378220438957214,0.3354671597480774,-45.494387800269784,0.04707792662536361
0.50819325,-0.15091106,0.44284308,0.70461965,-0.20347667,0.39993,-0.03552696481347084,-0.030122220516204834,0.335844486951828,-48.00336301001941,0.04653645090713028
0.5096857,-0.1537158,0.44159055,0.70652676,-0.20713648,0.39824843,-0.03569222241640091,-0.03089909255504608,0.33618977665901184,-49.81609759906352,0.0461452347007067
0.51117074,-0.15658204,0.44030124,0.7064979,-0.20964602,0.40193135,-0.036473073065280914,-0.03331500291824341,0.33121010661125183,-40.93313629118868,0.04797536422651774
0.5122421,-0.15851706,0.43899286,0.70646906,-0.21215555,0.40561426,-0.03618372976779938,-0.03598339855670929,0.3267841041088104,-34.51519674624912,0.04929763280891622
0.51348877,-0.15998395,0.43800443,0.7064402,-0.21466509,0.40929717,-0.035195242613554,-0.03833548724651337,0.3225836455821991,-29.878235425030276,0.05025297185969912
0.5147912,-0.1618927,0.43791068,0.70641136,-0.21717462,0.41298008,-0.03475085273385048,-0.03964744508266449,0.3192392587661743,-26.528030870449665,0.05094320432388976
0.5158965,-0.16438806,0.43891913,0.7063825,-0.21968415,0.416663,-0.03514298051595688,-0.03990766406059265,0.31710466742515564,-18.158727096143775,0.05206888594652983
0.5167755,-0.16717394,0.44088346,0.70635366,-0.22219369,0.4203459,-0.03599702566862106,-0.039381325244903564,0.31604450941085815,-12.111905119207767,0.05288219091888728
0.51751643,-0.16987643,0.44347233,0.7063248,-0.22470322,0.4240288,-0.036790430545806885,-0.0384194552898407,0.31567782163619995,-7.743076240871502,0.05346980376141554
0.5182049,-0.1722624,0.44633037,0.70629597,-0.22721276,0.42771173,-0.03718790039420128,-0.03734976053237915,0.3156130611896515,-4.586597376273549,0.0538943540401422
0.51886636,-0.17427836,0.4491827,0.7062671,-0.22972229,0.43139464,-0.037111904472112656,-0.03642062842845917,0.31557878851890564,-23.838220937395526,0.050670146420121215
0.5194755,-0.17598745,0.45188332,0.70623827,-0.23223183,0.43507755,-0.03665786609053612,-0.035768061876297,0.31546059250831604,-37.74751896030615,0.048340656414656055
0.519992,-0.17748761,0.45441574,0.7062094,-0.23474136,0.43876046,-0.035972997546195984,-0.03541000187397003,0.3152730464935303,-47.796986781859076,0.04665759988570749
0.5204003,-0.17885965,0.4568554,0.7061806,-0.2372509,0.44244337,-0.0351695716381073,-0.03526763617992401,0.31509366631507874,-55.05772728293107,0.045441591543542145
0.5204152,-0.17930745,0.45922297,0.7061517,-0.23976043,0.44612628,-0.033362727612257004,-0.035541802644729614,0.3153989315032959,-60.223237087313095,0.04646401234099763
0.5201031,-0.17824598,0.4615596,0.7061229,-0.24226996,0.4498092,-0.029764290899038315,-0.0362996906042099,0.31625038385391235,-63.95531792097911,0.04720271136715922
0.519559,-0.17569321,0.46398523,0.706094,-0.2447795,0.4534921,-0.024337388575077057,-0.03733706474304199,0.3177184462547302,-66.65174632330282,0.047736421413560964
0.5190572,-0.17191283,0.46667916,0.7060652,-0.24728903,0.45717502,-0.017275294288992882,-0.038189321756362915,0.3197632133960724,-68.59991584398169,0.048122026922086225
0.51885605,-0.16730843,0.46961585,0.7060363,-0.24979858,0.46085793,-0.008968479931354523,-0.03856119513511658,0.32214269042015076,-72.06113993562228,0.04657360597510941
0.5190836,-0.16251302,0.47246155,0.7060075,-0.25230813,0.46454084,-0.00018447326146997511,-0.03853346407413483,0.32438066601753235,-74.56187434183259,0.04545487184091866
0.51961756,-0.1582551,0.47467867,0.70597863,-0.25481766,0.46822375,0.008055821061134338,-0.038618043065071106,0.3259613811969757,-76.36865495031955,0.044646586428965844
0.5202611,-0.15511411,0.47582942,0.7059498,-0.2573272,0.47190666,0.014888104051351547,-0.0393717885017395,0.32651442289352417,-77.67405393995139,0.04406260021882994
0.52091765,-0.15336616,0.47570026,0.70592093,-0.25983673,0.47558957,0.0198894701898098,-0.04112739861011505,0.3258405029773712,-77.96924455801357,0.04337449020688454
0.52161306,-0.15295541,0.47431406,0.7058921,-0.26234627,0.47927248,0.023131882771849632,-0.043923720717430115,0.3239288628101349,-78.18251977956349,0.04287733072325398
0.5224657,-0.15360188,0.4718588,0.70586324,-0.2648558,0.4829554,0.02502928301692009,-0.047609686851501465,0.3208600580692291,-78.33661112713331,0.04251813299633091
0.5234938,-0.15506205,0.46864617,0.7058344,-0.26736534,0.4866383,0.025917937979102135,-0.05187767744064331,0.3169434070587158,-78.4479421257525,0.04225861263862899
0.5246561,-0.15721501,0.46498367,0.70580566,-0.26987487,0.49032122,0.02594969980418682,-0.05643068999052048,0.3125094175338745,-80.59264995647375,0.04162887041558479
0.5259077,-0.15996487,0.46114486,0.7057768,-0.2723844,0.49400413,0.025242358446121216,-0.061011068522930145,0.3078535497188568,-82.14220136416984,0.04117388165943536
0.5271451,-0.1631881,0.4574397,0.7057481,-0.27489394,0.49768704,0.02392478473484516,-0.06539836525917053,0.30332908034324646,-83.26175225623025,0.0408451522831174
0.5282504,-0.16671641,0.45433375,0.70571923,-0.27740347,0.50136995,0.022174520418047905,-0.06925280392169952,0.29941457509994507,-84.07062777574392,0.040607645308727666
0.5291387,-0.17033014,0.4523001,0.7056905,-0.279913,0.50505286,0.02024313434958458,-0.07222077995538712,0.2965666353702545,-85.05078739423665,0.04088386422041329
0.52981263,-0.17377023,0.4517069,0.70566165,-0.28242254,0.5087357,0.018461152911186218,-0.0740055963397026,0.29507124423980713,-85.75895271859766,0.04108343238410615
0.53034,-0.17680353,0.45273536,0.7056329,-0.28493208,0.51241857,0.01715010218322277,-0.07444444298744202,0.29498291015625,-86.27060216544848,0.04122762038237425
0.5307628,-0.17928988,0.4553228,0.7056041,-0.2874416,0.5161014,0.01650630682706833,-0.07357987016439438,0.2961869537830353,-86.6402688907982,0.04133179621112295
0.5310764,-0.1811941,0.4590987,0.70557535,-0.28995115,0.5197843,0.01657099463045597,-0.07175253331661224,0.2983829081058502,-88.07596930653696,0.04078319823205478
0.5312714,-0.18257171,0.4634483,0.7055465,-0.29246068,0.5234671,0.01726636104285717,-0.06954194605350494,0.30110737681388855,-89.11326285690821,0.040386836192178026
0.5313884,-0.18355052,0.46771738,0.70551777,-0.2949702,0.52715,0.018443066626787186,-0.06755673140287399,0.3038369417190552,-89.86270744705143,0.040100464618367075
0.53151244,-0.18428834,0.47142243,0.7054889,-0.29747975,0.5308328,0.01993386261165142,-0.06623009592294693,0.3061430752277374,89.59581883657009,0.039893561156288664
0.53171116,-0.18495744,0.47431412,0.7054602,-0.29998928,0.5345157,0.02154591493308544,-0.06577356904745102,0.3077830970287323,-89.59488190286575,0.039455904873094486
0.5320051,-0.18572739,0.4763437,0.70543134,-0.30249882,0.53819853,0.023074345663189888,-0.06621163338422775,0.30869466066360474,-89.01016318710816,0.03913969820848669
0.53236365,-0.18674037,0.47760594,0.7054026,-0.30500835,0.5418815,0.024322008714079857,-0.0674431249499321,0.3089583218097687,-88.5877039149733,0.038911238893307554
0.5327453,-0.1880732,0.4783058,0.70537376,-0.3075179,0.54556435,0.02517039142549038,-0.06925876438617706,0.3087458312511444,-88.28247709085586,0.03874617703809062
0.5331228,-0.1897157,0.47873214,0.70534503,-0.31002742,0.5492472,0.02561935968697071,-0.07136110961437225,0.3082856237888336,88.92747768031828,0.03766920726887633
0.5334751,-0.19159502,0.47919017,0.7053162,-0.31253695,0.55293006,0.02575310505926609,-0.07343972474336624,0.30781835317611694,86.91167000249159,0.036891096610619005
0.5337867,-0.19361402,0.47993928,0.70528746,-0.3150465,0.5566129,0.02568959817290306,-0.07523644715547562,0.30754610896110535,85.45524895526182,0.036328911660028086
