gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y
0.2408882,4.520407e-07,0.37403113,0.6000081,0.16317315,0.09999926,0.2869243621826172,-0.16317111253738403
0.2408882,4.520407e-07,0.37403113,0.6000081,0.16217315,0.09999926,0.2869243621826172,-0.1621711105108261
0.2408882,4.520407e-07,0.37403113,0.6000081,0.16117315,0.09999926,0.2869243621826172,-0.1611711084842682
0.2408882,4.520407e-07,0.37403113,0.6000081,0.16017315,0.09999926,0.2869243621826172,-0.16017110645771027
0.2408882,4.520407e-07,0.37403113,0.6000081,0.15917315,0.09999926,0.2869243621826172,-0.15917110443115234
0.2408882,4.520407e-07,0.37403113,0.6000081,0.15817314,0.09999926,0.2869243621826172,-0.15817110240459442
0.2408882,4.520407e-07,0.37403113,0.6000081,0.15717314,0.09999926,0.2869243323802948,-0.1571711003780365
0.2408882,4.520407e-07,0.37403113,0.6000081,0.15617314,0.09999926,0.2869243323802948,-0.15617109835147858
0.2408882,4.520407e-07,0.37403113,0.6000081,0.15517314,0.09999926,0.2869243323802948,-0.15517109632492065
0.2408882,4.520407e-07,0.37403113,0.6000081,0.15417314,0.09999926,0.2869243323802948,-0.15417109429836273
0.2408882,4.520407e-07,0.37403113,0.6000081,0.15317313,0.09999926,0.2869243323802948,-0.1531710922718048
0.2408882,4.520407e-07,0.37403113,0.6000081,0.15217313,0.09999926,0.2869243323802948,-0.1521710902452469
0.2408882,4.520407e-07,0.37403113,0.6000081,0.15117313,0.09999926,0.2869243025779724,-0.15117108821868896
0.2408882,4.520407e-07,0.37403113,0.6000081,0.15017313,0.09999926,0.2869243025779724,-0.15017108619213104
0.2408882,4.520407e-07,0.37403113,0.6000081,0.14917313,0.09999926,0.2869243025779724,-0.14917108416557312
0.2408882,4.520407e-07,0.37403113,0.6000081,0.14817312,0.09999926,0.2869243025779724,-0.1481710821390152
0.2408882,4.520407e-07,0.37403113,0.6000081,0.14717312,0.09999926,0.2869243025779724,-0.14717108011245728
0.2408882,4.520407e-07,0.37403113,0.6000081,0.14617312,0.09999926,0.2869243025779724,-0.14617107808589935
0.2408882,4.520407e-07,0.37403113,0.6000081,0.14517312,0.09999926,0.2869243025779724,-0.14517107605934143
0.2408882,4.520407e-07,0.37403113,0.6000081,0.14417312,0.09999926,0.2869243025779724,-0.1441710740327835
0.2408882,4.520407e-07,0.37403113,0.6000081,0.14317311,0.09999926,0.28692427277565,-0.14317107200622559
0.2408882,4.520407e-07,0.37403113,0.6000081,0.14217311,0.09999926,0.28692427277565,-0.14217106997966766
0.2408882,4.520407e-07,0.37403113,0.6000081,0.14117311,0.09999926,0.28692427277565,-0.14117106795310974
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1401731,0.09999926,0.28692427277565,-0.14017106592655182
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1391731,0.09999926,0.28692427277565,-0.1391710638999939
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1381731,0.09999926,0.28692427277565,-0.13817106187343597
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1371731,0.09999926,0.28692427277565,-0.13717105984687805
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1361731,0.09999926,0.28692424297332764,-0.13617105782032013
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1351731,0.09999926,0.28692424297332764,-0.1351710557937622
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1341731,0.09999926,0.28692424297332764,-0.13417105376720428
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1331731,0.09999926,0.28692424297332764,-0.13317105174064636
0.2408882,4.520407e-07,0.37403113,0.6000081,0.13217309,0.09999926,0.28692424297332764,-0.13217104971408844
0.2408882,4.520407e-07,0.37403113,0.6000081,0.13117309,0.09999926,0.28692424297332764,-0.13117104768753052
0.2408882,4.520407e-07,0.37403113,0.6000081,0.13017309,0.09999926,0.28692424297332764,-0.1301710456609726
0.2408882,4.520407e-07,0.37403113,0.6000081,0.12917309,0.09999926,0.28692424297332764,-0.12917104363441467
0.2408882,4.520407e-07,0.37403113,0.6000081,0.12817308,0.09999926,0.28692421317100525,-0.12817104160785675
0.2408882,4.520407e-07,0.37403113,0.6000081,0.12717308,0.09999926,0.28692421317100525,-0.12717103958129883
0.2408882,4.520407e-07,0.37403113,0.6000081,0.12617308,0.09999926,0.28692421317100525,-0.1261710375547409
0.2408882,4.520407e-07,0.37403113,0.6000081,0.12517308,0.09999926,0.28692421317100525,-0.12517103552818298
0.2408882,4.520407e-07,0.37403113,0.6000081,0.12417308,0.09999926,0.28692421317100525,-0.12417105585336685
0.2408882,4.520407e-07,0.37403113,0.6000081,0.12317309,0.09999926,0.28692421317100525,-0.12317106127738953
0.2408882,4.520407e-07,0.37403113,0.6000081,0.12217309,0.09999926,0.28692418336868286,-0.1221710667014122
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1211731,0.09999926,0.28692418336868286,-0.12117107212543488
0.2408882,4.520407e-07,0.37403113,0.6000081,0.120173104,0.09999926,0.28692418336868286,-0.12017107754945755
0.2408882,4.520407e-07,0.37403113,0.6000081,0.11917311,0.09999926,0.28692418336868286,-0.11917108297348022
0.2408882,4.520407e-07,0.37403113,0.6000081,0.118173115,0.09999926,0.28692418336868286,-0.1181710883975029
0.2408882,4.520407e-07,0.37403113,0.6000081,0.11717312,0.09999926,0.28692418336868286,-0.11717109382152557
0.2408882,4.520407e-07,0.37403113,0.6000081,0.116173126,0.09999926,0.28692418336868286,-0.11617109924554825
0.2408882,4.520407e-07,0.37403113,0.6000081,0.11517313,0.09999926,0.28692418336868286,-0.11517110466957092
0.2408882,4.520407e-07,0.37403113,0.6000081,0.11417314,0.09999926,0.2869241535663605,-0.1141711100935936
0.2408882,4.520407e-07,0.37403113,0.6000081,0.11317314,0.09999926,0.2869241535663605,-0.11317111551761627
0.2408882,4.520407e-07,0.37403113,0.6000081,0.11217315,0.09999926,0.2869241535663605,-0.11217112094163895
0.2408882,4.520407e-07,0.37403113,0.6000081,0.11117315,0.09999926,0.2869241535663605,-0.11117112636566162
0.2408882,4.520407e-07,0.37403113,0.6000081,0.11017316,0.09999926,0.2869241535663605,-0.1101711317896843
0.2408882,4.520407e-07,0.37403113,0.6000081,0.109173164,0.09999926,0.2869241535663605,-0.10917113721370697
0.2408882,4.520407e-07,0.37403113,0.6000081,0.10817317,0.09999926,0.2869241535663605,-0.10817114263772964
0.2408882,4.520407e-07,0.37403113,0.6000081,0.107173175,0.09999926,0.2869241237640381,-0.10717114806175232
0.2408882,4.520407e-07,0.37403113,0.6000081,0.10617318,0.09999926,0.2869241237640381,-0.106171153485775
0.2408882,4.520407e-07,0.37403113,0.6000081,0.105173185,0.09999926,0.2869241237640381,-0.10517115890979767
0.2408882,4.520407e-07,0.37403113,0.6000081,0.10417319,0.09999926,0.2869241237640381,-0.10417116433382034
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1031732,0.09999926,0.2869241237640381,-0.10317116975784302
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1021732,0.09999926,0.2869241237640381,-0.10217117518186569
0.2408882,4.520407e-07,0.37403113,0.6000081,0.10117321,0.09999926,0.2869241237640381,-0.10117118060588837
0.2408882,4.520407e-07,0.37403113,0.6000081,0.10017321,0.09999926,0.2869241237640381,-0.10017118602991104
0.2408882,4.520407e-07,0.37403113,0.6000081,0.09917322,0.09999926,0.2869240939617157,-0.09917119145393372
0.2408882,4.520407e-07,0.37403113,0.6000081,0.09817322,0.09999926,0.2869240939617157,-0.09817119687795639
0.2408882,4.520407e-07,0.37403113,0.6000081,0.09717323,0.09999926,0.2869240939617157,-0.09717120230197906
0.2408882,4.520407e-07,0.37403113,0.6000081,0.096173234,0.09999926,0.2869240939617157,-0.09617120772600174
0.2408882,4.520407e-07,0.37403113,0.6000081,0.09517324,0.09999926,0.2869240939617157,-0.09517121315002441
0.2408882,4.520407e-07,0.37403113,0.6000081,0.094173245,0.09999926,0.2869240939617157,-0.09417121857404709
0.2408882,4.520407e-07,0.37403113,0.6000081,0.09317325,0.09999926,0.2869240641593933,-0.09317122399806976
0.2408882,4.520407e-07,0.37403113,0.6000081,0.092173256,0.09999926,0.2869240641593933,-0.09217122942209244
0.2408882,4.520407e-07,0.37403113,0.6000081,0.09117326,0.09999926,0.2869240641593933,-0.09117123484611511
0.2408882,4.520407e-07,0.37403113,0.6000081,0.09017327,0.09999926,0.2869240641593933,-0.09017124027013779
0.2408882,4.520407e-07,0.37403113,0.6000081,0.08917327,0.09999926,0.2869240641593933,-0.08917124569416046
0.2408882,4.520407e-07,0.37403113,0.6000081,0.08817328,0.09999926,0.2869240641593933,-0.08817125111818314
0.2408882,4.520407e-07,0.37403113,0.6000081,0.08717328,0.09999926,0.2869240641593933,-0.08717125654220581
0.2408882,4.520407e-07,0.37403113,0.6000081,0.08617329,0.09999926,0.2869240641593933,-0.08617126196622849
0.2408882,4.520407e-07,0.37403113,0.6000081,0.085173294,0.09999926,0.2869240343570709,-0.08517126739025116
0.2408882,4.520407e-07,0.37403113,0.6000081,0.0841733,0.09999926,0.2869240343570709,-0.08417127281427383
0.2408882,4.520407e-07,0.37403113,0.6000081,0.083173305,0.09999926,0.2869240343570709,-0.08317127823829651
0.2408882,4.520407e-07,0.37403113,0.6000081,0.08217331,0.09999926,0.2869240343570709,-0.08217128366231918
0.2408882,4.520407e-07,0.37403113,0.6000081,0.081173316,0.09999926,0.2869240343570709,-0.08117128908634186
0.2408882,4.520407e-07,0.37403113,0.6000081,0.08017332,0.09999926,0.2869240343570709,-0.08017129451036453
0.2408882,4.520407e-07,0.37403113,0.6000081,0.07917333,0.09999926,0.2869240343570709,-0.07917129993438721
0.2408882,4.520407e-07,0.37403113,0.6000081,0.07817333,0.09999926,0.28692400455474854,-0.07817130535840988
0.2408882,4.520407e-07,0.37403113,0.6000081,0.07717334,0.09999926,0.28692400455474854,-0.07717131078243256
0.2408882,4.520407e-07,0.37403113,0.6000081,0.07617334,0.09999926,0.28692400455474854,-0.07617131620645523
0.2408882,4.520407e-07,0.37403113,0.6000081,0.07517335,0.09999926,0.28692400455474854,-0.0751713216304779
0.2408882,4.520407e-07,0.37403113,0.6000081,0.07417335,0.09999926,0.28692400455474854,-0.07417132705450058
0.2408882,4.520407e-07,0.37403113,0.6000081,0.07317336,0.09999926,0.28692400455474854,-0.07317133247852325
0.2408882,4.520407e-07,0.37403113,0.6000081,0.072173364,0.09999926,0.28692400455474854,-0.07217133790254593
0.2408882,4.520407e-07,0.37403113,0.6000081,0.07117337,0.09999926,0.28692397475242615,-0.0711713433265686
0.2408882,4.520407e-07,0.37403113,0.6000081,0.070173375,0.09999926,0.28692397475242615,-0.07017134875059128
0.2408882,4.520407e-07,0.37403113,0.6000081,0.06917338,0.09999926,0.28692397475242615,-0.06917135417461395
0.2408882,4.520407e-07,0.37403113,0.6000081,0.068173386,0.09999926,0.28692397475242615,-0.06817135959863663
0.2408882,4.520407e-07,0.37403113,0.6000081,0.06717339,0.09999926,0.28692397475242615,-0.0671713650226593
0.2408882,4.520407e-07,0.37403113,0.6000081,0.0661734,0.09999926,0.28692397475242615,-0.06617137044668198
0.2408882,4.520407e-07,0.37403113,0.6000081,0.0651734,0.09999926,0.28692397475242615,-0.06517137587070465
0.2408882,4.520407e-07,0.37403113,0.6000081,0.06417341,0.09999926,0.28692394495010376,-0.06417138129472733
0.2408882,4.520407e-07,0.37403113,0.6000081,0.06317341,0.09999926,0.28692394495010376,-0.06317138671875
0.2408882,4.520407e-07,0.37403113,0.6000081,0.06217342,0.09999926,0.28692394495010376,-0.06217138096690178
0.2408882,4.520407e-07,0.37403113,0.6000081,0.061173424,0.09999926,0.28692394495010376,-0.061171386390924454
0.2408882,4.520407e-07,0.37403113,0.6000081,0.06017343,0.09999926,0.28692394495010376,-0.06017139181494713
0.2408882,4.520407e-07,0.37403113,0.6000081,0.059173435,0.09999926,0.28692394495010376,-0.0591713972389698
0.2408882,4.520407e-07,0.37403113,0.6000081,0.05817344,0.09999926,0.28692394495010376,-0.05817140266299248
0.2408882,4.520407e-07,0.37403113,0.6000081,0.057173446,0.09999926,0.28692394495010376,-0.05717140808701515
0.2408882,4.520407e-07,0.37403113,0.6000081,0.05617345,0.09999926,0.28692391514778137,-0.05617141351103783
0.2408882,4.520407e-07,0.37403113,0.6000081,0.055173457,0.09999926,0.28692391514778137,-0.0551714189350605
0.2408882,4.520407e-07,0.37403113,0.6000081,0.054173462,0.09999926,0.28692391514778137,-0.054171424359083176
0.2408882,4.520407e-07,0.37403113,0.6000081,0.053173468,0.09999926,0.28692391514778137,-0.05317142978310585
0.2408882,4.520407e-07,0.37403113,0.6000081,0.052173473,0.09999926,0.28692391514778137,-0.052171435207128525
0.2408882,4.520407e-07,0.37403113,0.6000081,0.05117348,0.09999926,0.28692391514778137,-0.0511714406311512
0.2408882,4.520407e-07,0.37403113,0.6000081,0.050173484,0.09999926,0.28692391514778137,-0.050171446055173874
0.2408882,4.520407e-07,0.37403113,0.6000081,0.04917349,0.09999926,0.286923885345459,-0.04917145147919655
0.2408882,4.520407e-07,0.37403113,0.6000081,0.048173495,0.09999926,0.286923885345459,-0.04817145690321922
0.2408882,4.520407e-07,0.37403113,0.6000081,0.0471735,0.09999926,0.286923885345459,-0.0471714623272419
0.2408882,4.520407e-07,0.37403113,0.6000081,0.046173505,0.09999926,0.286923885345459,-0.04617146775126457
0.2408882,4.520407e-07,0.37403113,0.6000081,0.04517351,0.09999926,0.286923885345459,-0.04517147317528725
0.2408882,4.520407e-07,0.37403113,0.6000081,0.044173516,0.09999926,0.286923885345459,-0.04417147859930992
0.2408882,4.520407e-07,0.37403113,0.6000081,0.04317352,0.09999926,0.286923885345459,-0.043171484023332596
0.2408882,4.520407e-07,0.37403113,0.6000081,0.042173527,0.09999926,0.2869238555431366,-0.04217148944735527
0.2408882,4.520407e-07,0.37403113,0.6000081,0.041173533,0.09999926,0.2869238555431366,-0.041171494871377945
0.2408882,4.520407e-07,0.37403113,0.6000081,0.040173538,0.09999926,0.2869238555431366,-0.04017150029540062
0.2408882,4.520407e-07,0.37403113,0.6000081,0.039173543,0.09999926,0.2869238555431366,-0.039171505719423294
0.2408882,4.520407e-07,0.37403113,0.6000081,0.03817355,0.09999926,0.2869238555431366,-0.03817151114344597
0.2408882,4.520407e-07,0.37403113,0.6000081,0.037173554,0.09999926,0.2869238555431366,-0.03717151656746864
0.2408882,4.520407e-07,0.37403113,0.6000081,0.03617356,0.09999926,0.2869238555431366,-0.03617152199149132
0.2408882,4.520407e-07,0.37403113,0.6000081,0.035173565,0.09999926,0.2869238257408142,-0.03517152741551399
0.2408882,4.520407e-07,0.37403113,0.6000081,0.03417357,0.09999926,0.2869238257408142,-0.03417153283953667
0.2408882,4.520407e-07,0.37403113,0.6000081,0.033173576,0.09999926,0.2869238257408142,-0.03317153826355934
0.2408882,4.520407e-07,0.37403113,0.6000081,0.03217358,0.09999926,0.2869238257408142,-0.032171543687582016
0.2408882,4.520407e-07,0.37403113,0.6000081,0.031173587,0.09999926,0.2869238257408142,-0.03117155097424984
0.2408882,4.520407e-07,0.37403113,0.6000081,0.03017359,0.09999926,0.2869238257408142,-0.030171554535627365
0.2408882,4.520407e-07,0.37403113,0.6000081,0.029173594,0.09999926,0.2869238257408142,-0.02917155809700489
0.2408882,4.520407e-07,0.37403113,0.6000081,0.028173598,0.09999926,0.2869238257408142,-0.028171561658382416
0.2408882,4.520407e-07,0.37403113,0.6000081,0.027173601,0.09999926,0.2869237959384918,-0.02717156521975994
0.2408882,4.520407e-07,0.37403113,0.6000081,0.026173605,0.09999926,0.2869237959384918,-0.026171568781137466
0.2408882,4.520407e-07,0.37403113,0.6000081,0.025173608,0.09999926,0.2869237959384918,-0.025171572342514992
0.2408882,4.520407e-07,0.37403113,0.6000081,0.024173612,0.09999926,0.2869237959384918,-0.024171575903892517
0.2408882,4.520407e-07,0.37403113,0.6000081,0.023173615,0.09999926,0.2869237959384918,-0.023171579465270042
0.2408882,4.520407e-07,0.37403113,0.6000081,0.022173619,0.09999926,0.2869237959384918,-0.022171583026647568
0.2408882,4.520407e-07,0.37403113,0.6000081,0.021173622,0.09999926,0.2869237959384918,-0.021171586588025093
0.2408882,4.520407e-07,0.37403113,0.6000081,0.020173626,0.09999926,0.28692376613616943,-0.02017159014940262
0.2408882,4.520407e-07,0.37403113,0.6000081,0.01917363,0.09999926,0.28692376613616943,-0.019171593710780144
0.2408882,4.520407e-07,0.37403113,0.6000081,0.018173633,0.09999926,0.28692376613616943,-0.01817159727215767
0.2408882,4.520407e-07,0.37403113,0.6000081,0.017173637,0.09999926,0.28692376613616943,-0.017171600833535194
0.2408882,4.520407e-07,0.37403113,0.6000081,0.016173638,0.09999926,0.28692376613616943,-0.01617160253226757
0.2408882,4.520407e-07,0.37403113,0.6000081,0.015173642,0.09999926,0.28692376613616943,-0.015171605162322521
0.2408882,4.520407e-07,0.37403113,0.6000081,0.0141736455,0.09999926,0.28692376613616943,-0.014171608723700047
0.2408882,4.520407e-07,0.37403113,0.6000081,0.013173649,0.09999926,0.28692373633384705,-0.013171612285077572
0.2408882,4.520407e-07,0.37403113,0.6000081,0.012173653,0.09999926,0.28692373633384705,-0.012171615846455097
0.2408882,4.520407e-07,0.37403113,0.6000081,0.011173656,0.09999926,0.28692373633384705,-0.011171619407832623
0.2408882,4.520407e-07,0.37403113,0.6000081,0.01017366,0.09999926,0.28692373633384705,-0.010171622969210148
0.2408882,4.520407e-07,0.37403113,0.6000081,0.009173663,0.09999926,0.28692373633384705,-0.009171626530587673
0.2408882,4.520407e-07,0.37403113,0.6000081,0.008173667,0.09999926,0.28692373633384705,-0.008171630091965199
0.2408882,4.520407e-07,0.37403113,0.6000081,0.0071736705,0.09999926,0.28692373633384705,-0.0071716345846652985
0.2408882,4.520407e-07,0.37403113,0.6000081,0.006173674,0.09999926,0.28692370653152466,-0.006171638146042824
0.2408882,4.520407e-07,0.37403113,0.6000081,0.0051736776,0.09999926,0.28692370653152466,-0.005171641707420349
0.2408882,4.520407e-07,0.37403113,0.6000081,0.004173681,0.09999926,0.28692370653152466,-0.0041716452687978745
0.2408882,4.520407e-07,0.37403113,0.6000081,0.003173685,0.09999926,0.28692370653152466,-0.0031716488301753998
0.2408882,4.520407e-07,0.37403113,0.6000081,0.0021736887,0.09999926,0.28692370653152466,-0.0021716526243835688
0.2408882,4.520407e-07,0.37403113,0.6000081,0.0011736923,0.09999926,0.28692370653152466,-0.0011716564185917377
0.2408882,4.520407e-07,0.37403113,0.6000081,0.00017369597,0.09999926,0.28692370653152466,-0.00017166000907309353
0.2408882,4.520407e-07,0.37403113,0.6000081,-0.00082630035,0.09999926,0.28692370653152466,0.0008283363422378898
0.2408882,4.520407e-07,0.37403113,0.6000081,-0.0018262968,0.09999926,0.28692367672920227,0.0018283326644450426
0.2408882,4.520407e-07,0.37403113,0.6000081,-0.0028262932,0.09999926,0.28692367672920227,0.002828329335898161
0.2408882,4.520407e-07,0.37403113,0.6000081,-0.0038262897,0.09999926,0.28692367672920227,0.0038283257745206356
0.2408882,4.520407e-07,0.37403113,0.6000081,-0.004826286,0.09999926,0.28692367672920227,0.004828321747481823
0.2408882,4.520407e-07,0.37403113,0.6000081,-0.0058262823,0.09999926,0.28692367672920227,0.005828318186104298
0.2408882,4.520407e-07,0.37403113,0.6000081,-0.0068262788,0.09999926,0.28692367672920227,0.006828314624726772
0.2408882,4.520407e-07,0.37403113,0.6000081,-0.007826275,0.09999926,0.28692367672920227,0.007828311994671822
0.2408882,4.520407e-07,0.37403113,0.6000081,-0.008826272,0.09999926,0.2869236469268799,0.008828308433294296
0.2408882,4.520407e-07,0.37403113,0.6000081,-0.009826268,0.09999926,0.2869236469268799,0.009828304871916771
0.2408882,4.520407e-07,0.37403113,0.6000081,-0.0108262645,0.09999926,0.2869236469268799,0.010828301310539246
